1F600                                                  :grinning_face 
1F93E 1F3FD 200D 2642 FE0F                             :man_playing_handball;medium_skin_tone
1F93E 1F3FD 200D 2642                                  :man_playing_handball;medium_skin_tone
1F93E 1F3FE 200D 2642 FE0F                             :man_playing_handball;medium_dark_skin_tone
1F93E 1F3FE 200D 2642                                  :man_playing_handball;medium_dark_skin_tone
1F93E 1F3FF 200D 2642 FE0F                             :man_playing_handball;dark_skin_tone
1F93E 1F3FF 200D 2642                                  :man_playing_handball;dark_skin_tone
1F93E 200D 2640 FE0F                                   :woman_playing_handball
1F93E 200D 2640                                        :woman_playing_handball
1F93E 1F3FB 200D 2640 FE0F                             :woman_playing_handball;light_skin_tone
1F93E 1F3FB 200D 2640                                  :woman_playing_handball;light_skin_tone
1F93E 1F3FC 200D 2640 FE0F                             :woman_playing_handball;medium_light_skin_tone
1F93E 1F3FC 200D 2640                                  :woman_playing_handball;medium_light_skin_tone
1F93E 1F3FD 200D 2640 FE0F                             :woman_playing_handball;medium_skin_tone
1F93E 1F3FD 200D 2640                                  :woman_playing_handball;medium_skin_tone
1F93E 1F3FE 200D 2640 FE0F                             :woman_playing_handball;medium_dark_skin_tone
1F93E 1F3FE 200D 2640                                  :woman_playing_handball;medium_dark_skin_tone
1F93E 1F3FF 200D 2640 FE0F                             :woman_playing_handball;dark_skin_tone
1F93E 1F3FF 200D 2640                                  :woman_playing_handball;dark_skin_tone
1F939                                                  :person_juggling
1F939 1F3FB                                            :person_juggling;light_skin_tone
1F939 1F3FC                                            :person_juggling;medium_light_skin_tone
1F939 1F3FD                                            :person_juggling;medium_skin_tone
1F939 1F3FE                                            :person_juggling;medium_dark_skin_tone
1F939 1F3FF                                            :person_juggling;dark_skin_tone
1F939 200D 2642 FE0F                                   :man_juggling
1F939 200D 2642                                        :man_juggling
1F939 1F3FB 200D 2642 FE0F                             :man_juggling;light_skin_tone
1F939 1F3FB 200D 2642                                  :man_juggling;light_skin_tone
1F939 1F3FC 200D 2642 FE0F                             :man_juggling;medium_light_skin_tone
1F939 1F3FC 200D 2642                                  :man_juggling;medium_light_skin_tone
1F939 1F3FD 200D 2642 FE0F                             :man_juggling;medium_skin_tone
1F939 1F3FD 200D 2642                                  :man_juggling;medium_skin_tone
1F939 1F3FE 200D 2642 FE0F                             :man_juggling;medium_dark_skin_tone
1F939 1F3FE 200D 2642                                  :man_juggling;medium_dark_skin_tone
1F939 1F3FF 200D 2642 FE0F                             :man_juggling;dark_skin_tone
1F939 1F3FF 200D 2642                                  :man_juggling;dark_skin_tone
1F939 200D 2640 FE0F                                   :woman_juggling
1F939 200D 2640                                        :woman_juggling
1F939 1F3FB 200D 2640 FE0F                             :woman_juggling;light_skin_tone
1F939 1F3FB 200D 2640                                  :woman_juggling;light_skin_tone
1F939 1F3FC 200D 2640 FE0F                             :woman_juggling;medium_light_skin_tone
1F939 1F3FC 200D 2640                                  :woman_juggling;medium_light_skin_tone
1F939 1F3FD 200D 2640 FE0F                             :woman_juggling;medium_skin_tone
1F939 1F3FD 200D 2640                                  :woman_juggling;medium_skin_tone
1F939 1F3FE 200D 2640 FE0F                             :woman_juggling;medium_dark_skin_tone
1F939 1F3FE 200D 2640                                  :woman_juggling;medium_dark_skin_tone
1F939 1F3FF 200D 2640 FE0F                             :woman_juggling;dark_skin_tone
1F939 1F3FF 200D 2640                                  :woman_juggling;dark_skin_tone
1F9D8                                                  :person_in_lotus_position
1F9D8 1F3FB                                            :person_in_lotus_position;light_skin_tone
1F9D8 1F3FC                                            :person_in_lotus_position;medium_light_skin_tone
1F9D8 1F3FD                                            :person_in_lotus_position;medium_skin_tone
1F9D8 1F3FE                                            :person_in_lotus_position;medium_dark_skin_tone
1F9D8 1F3FF                                            :person_in_lotus_position;dark_skin_tone
1F9D8 200D 2642 FE0F                                   :man_in_lotus_position
1F9D8 200D 2642                                        :man_in_lotus_position
1F9D8 1F3FB 200D 2642 FE0F                             :man_in_lotus_position;light_skin_tone
1F9D8 1F3FB 200D 2642                                  :man_in_lotus_position;light_skin_tone
1F9D8 1F3FC 200D 2642 FE0F                             :man_in_lotus_position;medium_light_skin_tone
1F9D8 1F3FC 200D 2642                                  :man_in_lotus_position;medium_light_skin_tone
1F9D8 1F3FD 200D 2642 FE0F                             :man_in_lotus_position;medium_skin_tone
1F9D8 1F3FD 200D 2642                                  :man_in_lotus_position;medium_skin_tone
1F9D8 1F3FE 200D 2642 FE0F                             :man_in_lotus_position;medium_dark_skin_tone
1F9D8 1F3FE 200D 2642                                  :man_in_lotus_position;medium_dark_skin_tone
1F9D8 1F3FF 200D 2642 FE0F                             :man_in_lotus_position;dark_skin_tone
1F9D8 1F3FF 200D 2642                                  :man_in_lotus_position;dark_skin_tone
1F9D8 200D 2640 FE0F                                   :woman_in_lotus_position
1F9D8 200D 2640                                        :woman_in_lotus_position
1F9D8 1F3FB 200D 2640 FE0F                             :woman_in_lotus_position;light_skin_tone
1F9D8 1F3FB 200D 2640                                  :woman_in_lotus_position;light_skin_tone
1F9D8 1F3FC 200D 2640 FE0F                             :woman_in_lotus_position;medium_light_skin_tone
1F9D8 1F3FC 200D 2640                                  :woman_in_lotus_position;medium_light_skin_tone
1F9D8 1F3FD 200D 2640 FE0F                             :woman_in_lotus_position;medium_skin_tone
1F9D8 1F3FD 200D 2640                                  :woman_in_lotus_position;medium_skin_tone
1F9D8 1F3FE 200D 2640 FE0F                             :woman_in_lotus_position;medium_dark_skin_tone
1F9D8 1F3FE 200D 2640                                  :woman_in_lotus_position;medium_dark_skin_tone
1F9D8 1F3FF 200D 2640 FE0F                             :woman_in_lotus_position;dark_skin_tone
1F9D8 1F3FF 200D 2640                                  :woman_in_lotus_position;dark_skin_tone
1F6C0                                                  :person_taking_bath
1F6C0 1F3FB                                            :person_taking_bath;light_skin_tone
1F6C0 1F3FC                                            :person_taking_bath;medium_light_skin_tone
1F6C0 1F3FD                                            :person_taking_bath;medium_skin_tone
1F6C0 1F3FE                                            :person_taking_bath;medium_dark_skin_tone
1F6C0 1F3FF                                            :person_taking_bath;dark_skin_tone
1F6CC                                                  :person_in_bed
1F6CC 1F3FB                                            :person_in_bed;light_skin_tone
1F6CC 1F3FC                                            :person_in_bed;medium_light_skin_tone
1F6CC 1F3FD                                            :person_in_bed;medium_skin_tone
1F6CC 1F3FE                                            :person_in_bed;medium_dark_skin_tone
1F6CC 1F3FF                                            :person_in_bed;dark_skin_tone
1F9D1 200D 1F91D 200D 1F9D1                            :people_holding_hands
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FB                :people_holding_hands;light_skin_tone
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FC                :people_holding_hands;light_skin_tone_medium_light_skin_tone
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FD                :people_holding_hands;light_skin_tone_medium_skin_tone
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FE                :people_holding_hands;light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FF                :people_holding_hands;light_skin_tone_dark_skin_tone
1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FB                :people_holding_hands;medium_light_skin_tone_light_skin_tone
1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FC                :people_holding_hands;medium_light_skin_tone
1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FD                :people_holding_hands;medium_light_skin_tone_medium_skin_tone
1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FE                :people_holding_hands;medium_light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FF                :people_holding_hands;medium_light_skin_tone_dark_skin_tone
1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FB                :people_holding_hands;medium_skin_tone_light_skin_tone
1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FC                :people_holding_hands;medium_skin_tone_medium_light_skin_tone
1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FD                :people_holding_hands;medium_skin_tone
1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FE                :people_holding_hands;medium_skin_tone_medium_dark_skin_tone
1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FF                :people_holding_hands;medium_skin_tone_dark_skin_tone
1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FB                :people_holding_hands;medium_dark_skin_tone_light_skin_tone
1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FC                :people_holding_hands;medium_dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FD                :people_holding_hands;medium_dark_skin_tone_medium_skin_tone
1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FE                :people_holding_hands;medium_dark_skin_tone
1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FF                :people_holding_hands;medium_dark_skin_tone_dark_skin_tone
1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FB                :people_holding_hands;dark_skin_tone_light_skin_tone
1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FC                :people_holding_hands;dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FD                :people_holding_hands;dark_skin_tone_medium_skin_tone
1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FE                :people_holding_hands;dark_skin_tone_medium_dark_skin_tone
1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FF                :people_holding_hands;dark_skin_tone
1F46D                                                  :women_holding_hands
1F46D 1F3FB                                            :women_holding_hands;light_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FC                :women_holding_hands;light_skin_tone_medium_light_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FD                :women_holding_hands;light_skin_tone_medium_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FE                :women_holding_hands;light_skin_tone_medium_dark_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FF                :women_holding_hands;light_skin_tone_dark_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FB                :women_holding_hands;medium_light_skin_tone_light_skin_tone
1F46D 1F3FC                                            :women_holding_hands;medium_light_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FD                :women_holding_hands;medium_light_skin_tone_medium_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FE                :women_holding_hands;medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FF                :women_holding_hands;medium_light_skin_tone_dark_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FB                :women_holding_hands;medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FC                :women_holding_hands;medium_skin_tone_medium_light_skin_tone
1F46D 1F3FD                                            :women_holding_hands;medium_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FE                :women_holding_hands;medium_skin_tone_medium_dark_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FF                :women_holding_hands;medium_skin_tone_dark_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FB                :women_holding_hands;medium_dark_skin_tone_light_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FC                :women_holding_hands;medium_dark_skin_tone_medium_light_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FD                :women_holding_hands;medium_dark_skin_tone_medium_skin_tone
1F46D 1F3FE                                            :women_holding_hands;medium_dark_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FF                :women_holding_hands;medium_dark_skin_tone_dark_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FB                :women_holding_hands;dark_skin_tone_light_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FC                :women_holding_hands;dark_skin_tone_medium_light_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FD                :women_holding_hands;dark_skin_tone_medium_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FE                :women_holding_hands;dark_skin_tone_medium_dark_skin_tone
1F46D 1F3FF                                            :women_holding_hands;dark_skin_tone
1F46B                                                  :woman_and_man_holding_hands
1F46B 1F3FB                                            :woman_and_man_holding_hands;light_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FC                :woman_and_man_holding_hands;light_skin_tone_medium_light_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FD                :woman_and_man_holding_hands;light_skin_tone_medium_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FE                :woman_and_man_holding_hands;light_skin_tone_medium_dark_skin_tone
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FF                :woman_and_man_holding_hands;light_skin_tone_dark_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FB                :woman_and_man_holding_hands;medium_light_skin_tone_light_skin_tone
1F46B 1F3FC                                            :woman_and_man_holding_hands;medium_light_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FD                :woman_and_man_holding_hands;medium_light_skin_tone_medium_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FE                :woman_and_man_holding_hands;medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FF                :woman_and_man_holding_hands;medium_light_skin_tone_dark_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FB                :woman_and_man_holding_hands;medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FC                :woman_and_man_holding_hands;medium_skin_tone_medium_light_skin_tone
1F46B 1F3FD                                            :woman_and_man_holding_hands;medium_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FE                :woman_and_man_holding_hands;medium_skin_tone_medium_dark_skin_tone
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FF                :woman_and_man_holding_hands;medium_skin_tone_dark_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FB                :woman_and_man_holding_hands;medium_dark_skin_tone_light_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FC                :woman_and_man_holding_hands;medium_dark_skin_tone_medium_light_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FD                :woman_and_man_holding_hands;medium_dark_skin_tone_medium_skin_tone
1F46B 1F3FE                                            :woman_and_man_holding_hands;medium_dark_skin_tone
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FF                :woman_and_man_holding_hands;medium_dark_skin_tone_dark_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FB                :woman_and_man_holding_hands;dark_skin_tone_light_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FC                :woman_and_man_holding_hands;dark_skin_tone_medium_light_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FD                :woman_and_man_holding_hands;dark_skin_tone_medium_skin_tone
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FE                :woman_and_man_holding_hands;dark_skin_tone_medium_dark_skin_tone
1F46B 1F3FF                                            :woman_and_man_holding_hands;dark_skin_tone
1F46C                                                  :men_holding_hands
1F46C 1F3FB                                            :men_holding_hands;light_skin_tone
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FC                :men_holding_hands;light_skin_tone_medium_light_skin_tone
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FD                :men_holding_hands;light_skin_tone_medium_skin_tone
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FE                :men_holding_hands;light_skin_tone_medium_dark_skin_tone
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FF                :men_holding_hands;light_skin_tone_dark_skin_tone
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FB                :men_holding_hands;medium_light_skin_tone_light_skin_tone
1F46C 1F3FC                                            :men_holding_hands;medium_light_skin_tone
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FD                :men_holding_hands;medium_light_skin_tone_medium_skin_tone
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FE                :men_holding_hands;medium_light_skin_tone_medium_dark_skin_tone
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FF                :men_holding_hands;medium_light_skin_tone_dark_skin_tone
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FB                :men_holding_hands;medium_skin_tone_light_skin_tone
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FC                :men_holding_hands;medium_skin_tone_medium_light_skin_tone
1F46C 1F3FD                                            :men_holding_hands;medium_skin_tone
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FE                :men_holding_hands;medium_skin_tone_medium_dark_skin_tone
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FF                :men_holding_hands;medium_skin_tone_dark_skin_tone
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FB                :men_holding_hands;medium_dark_skin_tone_light_skin_tone
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FC                :men_holding_hands;medium_dark_skin_tone_medium_light_skin_tone
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FD                :men_holding_hands;medium_dark_skin_tone_medium_skin_tone
1F46C 1F3FE                                            :men_holding_hands;medium_dark_skin_tone
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FF                :men_holding_hands;medium_dark_skin_tone_dark_skin_tone
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FB                :men_holding_hands;dark_skin_tone_light_skin_tone
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FC                :men_holding_hands;dark_skin_tone_medium_light_skin_tone
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FD                :men_holding_hands;dark_skin_tone_medium_skin_tone
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FE                :men_holding_hands;dark_skin_tone_medium_dark_skin_tone
1F46C 1F3FF                                            :men_holding_hands;dark_skin_tone
1F48F                                                  :kiss
1F48F 1F3FB                                            :kiss;light_skin_tone
1F48F 1F3FC                                            :kiss;medium_light_skin_tone
1F48F 1F3FD                                            :kiss;medium_skin_tone
1F48F 1F3FE                                            :kiss;medium_dark_skin_tone
1F48F 1F3FF                                            :kiss;dark_skin_tone
1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC :kiss;person_person_light_skin_tone_medium_light_skin_tone
1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      :kiss;person_person_light_skin_tone_medium_light_skin_tone
1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD :kiss;person_person_light_skin_tone_medium_skin_tone
1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      :kiss;person_person_light_skin_tone_medium_skin_tone
1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE :kiss;person_person_light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      :kiss;person_person_light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF :kiss;person_person_light_skin_tone_dark_skin_tone
1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      :kiss;person_person_light_skin_tone_dark_skin_tone
1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB :kiss;person_person_medium_light_skin_tone_light_skin_tone
1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      :kiss;person_person_medium_light_skin_tone_light_skin_tone
1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD :kiss;person_person_medium_light_skin_tone_medium_skin_tone
1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      :kiss;person_person_medium_light_skin_tone_medium_skin_tone
1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE :kiss;person_person_medium_light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      :kiss;person_person_medium_light_skin_tone_medium_dark_skin_tone
1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF :kiss;person_person_medium_light_skin_tone_dark_skin_tone
1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      :kiss;person_person_medium_light_skin_tone_dark_skin_tone
1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB :kiss;person_person_medium_skin_tone_light_skin_tone
1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      :kiss;person_person_medium_skin_tone_light_skin_tone
1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC :kiss;person_person_medium_skin_tone_medium_light_skin_tone
1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      :kiss;person_person_medium_skin_tone_medium_light_skin_tone
1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE :kiss;person_person_medium_skin_tone_medium_dark_skin_tone
1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      :kiss;person_person_medium_skin_tone_medium_dark_skin_tone
1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF :kiss;person_person_medium_skin_tone_dark_skin_tone
1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      :kiss;person_person_medium_skin_tone_dark_skin_tone
1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB :kiss;person_person_medium_dark_skin_tone_light_skin_tone
1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      :kiss;person_person_medium_dark_skin_tone_light_skin_tone
1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC :kiss;person_person_medium_dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      :kiss;person_person_medium_dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD :kiss;person_person_medium_dark_skin_tone_medium_skin_tone
1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      :kiss;person_person_medium_dark_skin_tone_medium_skin_tone
1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF :kiss;person_person_medium_dark_skin_tone_dark_skin_tone
1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      :kiss;person_person_medium_dark_skin_tone_dark_skin_tone
1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB :kiss;person_person_dark_skin_tone_light_skin_tone
1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      :kiss;person_person_dark_skin_tone_light_skin_tone
1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC :kiss;person_person_dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      :kiss;person_person_dark_skin_tone_medium_light_skin_tone
1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD :kiss;person_person_dark_skin_tone_medium_skin_tone
1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      :kiss;person_person_dark_skin_tone_medium_skin_tone
1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE :kiss;person_person_dark_skin_tone_medium_dark_skin_tone
1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      :kiss;person_person_dark_skin_tone_medium_dark_skin_tone
1F469 200D 2764 FE0F 200D 1F48B 200D 1F468             :kiss;woman_man
1F469 200D 2764 200D 1F48B 200D 1F468                  :kiss;woman_man
1F469 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB :kiss;woman_man_light_skin_tone
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FB      :kiss;woman_man_light_skin_tone
1F469 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC :kiss;woman_man_light_skin_tone_medium_light_skin_tone
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FC      :kiss;woman_man_light_skin_tone_medium_light_skin_tone
1F469 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD :kiss;woman_man_light_skin_tone_medium_skin_tone
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FD      :kiss;woman_man_light_skin_tone_medium_skin_tone
1F469 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE :kiss;woman_man_light_skin_tone_medium_dark_skin_tone
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FE      :kiss;woman_man_light_skin_tone_medium_dark_skin_tone
1F469 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF :kiss;woman_man_light_skin_tone_dark_skin_tone
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FF      :kiss;woman_man_light_skin_tone_dark_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB :kiss;woman_man_medium_light_skin_tone_light_skin_tone
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FB      :kiss;woman_man_medium_light_skin_tone_light_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC :kiss;woman_man_medium_light_skin_tone
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FC      :kiss;woman_man_medium_light_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD :kiss;woman_man_medium_light_skin_tone_medium_skin_tone
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FD      :kiss;woman_man_medium_light_skin_tone_medium_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE :kiss;woman_man_medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FE      :kiss;woman_man_medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF :kiss;woman_man_medium_light_skin_tone_dark_skin_tone
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FF      :kiss;woman_man_medium_light_skin_tone_dark_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB :kiss;woman_man_medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FB      :kiss;woman_man_medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC :kiss;woman_man_medium_skin_tone_medium_light_skin_tone
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FC      :kiss;woman_man_medium_skin_tone_medium_light_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD :kiss;woman_man_medium_skin_tone
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FD      :kiss;woman_man_medium_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE :kiss;woman_man_medium_skin_tone_medium_dark_skin_tone
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FE      :kiss;woman_man_medium_skin_tone_medium_dark_skin_tone
